-3.565056947991251945e-03,1.758541725575923920e-02,-1.382868140935897827e-01,1.899390108883380890e-02,3.941192105412483215e-02,2.777245081961154938e-02,-6.023190915584564209e-02,-1.646511070430278778e-02,2.429133467376232147e-02,-7.590661942958831787e-02,6.764797866344451904e-02,1.504012346267700195e-01,5.793863534927368164e-02,1.995849311351776123e-01,5.122647807002067566e-02,-1.823281198740005493e-01,-2.872239053249359131e-01,-1.874612644314765930e-02,-1.279609203338623047e-01,-3.650936856865882874e-02,1.392201185226440430e-01,4.496784508228302002e-02,-1.505035068839788437e-02,1.403645705431699753e-02,-1.723271757364273071e-01,1.656942516565322876e-01,1.416822820901870728e-01,-8.758464455604553223e-02,4.251210391521453857e-02,-1.853569000959396362e-01,2.796663157641887665e-02,1.738795191049575806e-01,4.173796996474266052e-02,7.729398459196090698e-02,4.397541657090187073e-02,4.691492358688265085e-04,-1.224621757864952087e-01,1.934070587158203125e-01,1.313143670558929443e-01,-7.956527173519134521e-02,5.721643567085266113e-02,9.727702476084232330e-03,1.242855042219161987e-01,4.883413389325141907e-02,6.534919142723083496e-02,-8.390202187001705170e-03,-1.250111758708953857e-01,-2.180932462215423584e-02,5.944981426000595093e-02,6.506757810711860657e-03,-3.784857690334320068e-02,-1.224121525883674622e-01,-1.749375164508819580e-01,6.302593741565942764e-03,3.035210818052291870e-02,1.466572582721710205e-01,-9.203330427408218384e-02,2.345227301120758057e-01,5.084007978439331055e-03,-8.170326799154281616e-02,2.228189818561077118e-02,1.263532936573028564e-01,-4.766837228089570999e-03,3.151892125606536865e-02
-5.713454913347959518e-03,3.170368075370788574e-02,-3.495358303189277649e-02,1.172986924648284912e-01,-1.146496832370758057e-01,1.165623366832733154e-01,9.310221672058105469e-02,-3.818781673908233643e-02,-4.917355254292488098e-02,-3.161847963929176331e-02,-3.542198985815048218e-02,6.369775533676147461e-02,-5.138071253895759583e-03,3.064592555165290833e-02,1.236590743064880371e-01,5.221739411354064941e-03,-1.059940978884696960e-01,-3.343858197331428528e-02,-4.797559231519699097e-02,2.933502942323684692e-02,-8.867495507001876831e-02,-2.591943368315696716e-02,1.789583265781402588e-01,-1.393119096755981445e-01,-2.688738750293850899e-04,6.833536177873611450e-02,5.559657514095306396e-02,2.630545012652873993e-02,-4.020399227738380432e-02,-2.172519452869892120e-02,8.186383172869682312e-03,9.358676522970199585e-02,-1.127454265952110291e-01,-9.809403866529464722e-02,-7.674106955528259277e-02,-5.900467559695243835e-02,-2.261340469121932983e-01,1.779297292232513428e-01,1.305198073387145996e-01,-3.218385279178619385e-01,-1.521133631467819214e-01,-1.525248438119888306e-01,1.194472834467887878e-01,-1.458253264427185059e-01,-5.608154460787773132e-02,-5.890500545501708984e-02,3.430604189634323120e-02,-1.913542300462722778e-01,2.755988538265228271e-01,-3.732895478606224060e-02,7.684566825628280640e-02,-1.076784804463386536e-01,2.211187966167926788e-02,1.597848162055015564e-02,3.625889867544174194e-02,2.151774615049362183e-01,6.221619900315999985e-03,5.380256846547126770e-02,-8.644602447748184204e-02,-1.211550831794738770e-01,-1.211652532219886780e-01,1.066626235842704773e-01,-1.330678015947341919e-01,4.042588174343109131e-02
-4.735610634088516235e-02,1.110367551445960999e-01,-5.239058285951614380e-02,-1.077998131513595581e-01,-1.071071550250053406e-01,-1.108313649892807007e-01,-1.687054708600044250e-02,-8.699446916580200195e-02,2.597231604158878326e-02,1.103333309292793274e-01,1.161698848009109497e-01,1.236754804849624634e-01,6.309851258993148804e-02,-6.918377429246902466e-02,2.206320874392986298e-02,8.602096699178218842e-03,-1.390711218118667603e-02,-8.164061605930328369e-02,3.507290035486221313e-02,9.413891471922397614e-03,9.095572680234909058e-02,-9.091136045753955841e-03,-4.617092758417129517e-02,-3.232074901461601257e-03,4.841369763016700745e-02,1.134028136730194092e-01,-4.025500640273094177e-02,6.551663577556610107e-02,1.525211483240127563e-01,-6.655074656009674072e-02,8.480843901634216309e-02,-7.703976333141326904e-02,-1.935910806059837341e-02,1.683574728667736053e-02,9.544708766043186188e-03,1.106794807128608227e-03,-1.043750941753387451e-01,1.067863330245018005e-01,-3.313670307397842407e-02,-9.653130173683166504e-02,-6.596012040972709656e-03,2.038868516683578491e-02,5.229186266660690308e-02,-7.300933450460433960e-02,1.122045982629060745e-02,-1.542399823665618896e-01,-9.803269989788532257e-03,-6.915616244077682495e-02,-3.149612247943878174e-02,-1.697969809174537659e-02,6.830248236656188965e-02,-2.184138074517250061e-02,4.512082040309906006e-02,1.334420870989561081e-02,-3.068052418529987335e-02,-7.047148048877716064e-02,2.491521276533603668e-02,1.571337878704071045e-01,1.038750447332859039e-02,-1.292692273855209351e-01,8.834885060787200928e-02,3.853753209114074707e-02,-1.379383504390716553e-01,1.403927337378263474e-02
1.188340783119201660e-01,8.749816566705703735e-02,2.887041307985782623e-02,-4.901826009154319763e-02,-9.339413791894912720e-02,3.726807236671447754e-02,1.216134503483772278e-01,-6.993776187300682068e-03,1.285607367753982544e-02,8.095636963844299316e-02,-1.024893820285797119e-01,-1.805867254734039307e-02,1.239515990018844604e-01,-9.165014326572418213e-02,-1.492420211434364319e-02,-6.097692623734474182e-02,8.512689918279647827e-02,-9.792155772447586060e-02,-3.973357379436492920e-02,-1.368132531642913818e-01,-8.771988004446029663e-02,-2.886082604527473450e-02,1.238765418529510498e-01,5.131949437782168388e-04,8.840555325150489807e-03,-1.277789920568466187e-01,-5.822606757283210754e-02,2.628343552350997925e-02,2.264219895005226135e-02,3.086464293301105499e-02,8.409813046455383301e-02,7.854757457971572876e-02,7.883281260728836060e-02,2.248747088015079498e-02,-7.993870228528976440e-02,9.707981348037719727e-02,9.203456342220306396e-02,-3.182106837630271912e-02,1.647547818720340729e-02,2.794462488964200020e-03,-2.047364600002765656e-02,2.621863037347793579e-02,-1.001856699585914612e-01,3.154830262064933777e-02,4.159217327833175659e-02,-9.470948576927185059e-02,6.664228439331054688e-02,1.213470548391342163e-01,-8.785186707973480225e-02,1.138075217604637146e-01,-4.534041509032249451e-02,9.072760492563247681e-02,6.511305272579193115e-02,4.127154871821403503e-02,2.847793325781822205e-02,2.559009753167629242e-02,-1.027045305818319321e-02,-8.863995969295501709e-02,-4.525800049304962158e-02,-7.913736253976821899e-02,1.095565035939216614e-01,-4.852769488934427500e-04,6.292946636676788330e-02,3.657569363713264465e-02
-1.758571341633796692e-02,-5.450146272778511047e-02,1.360599547624588013e-01,1.116258949041366577e-01,-5.800750106573104858e-03,-8.392258733510971069e-02,-3.314885869622230530e-02,-7.440985739231109619e-02,-1.001722738146781921e-01,2.795415557920932770e-02,-5.708394572138786316e-02,1.038686558604240417e-01,3.019662201404571533e-02,-1.256891787052154541e-01,-7.047128677368164062e-02,7.778337597846984863e-02,-1.040416359901428223e-01,-1.084497869014739990e-01,-8.858712762594223022e-02,6.529115140438079834e-02,-6.749189645051956177e-02,2.674095332622528076e-02,8.589587360620498657e-02,-5.841837078332901001e-02,-7.520800828933715820e-02,-8.579169213771820068e-02,6.821373105049133301e-02,-1.117934957146644592e-01,-4.199320822954177856e-02,-8.111371099948883057e-02,2.689210325479507446e-02,-4.740433767437934875e-02,-1.059456169605255127e-01,1.300357729196548462e-01,-3.410817310214042664e-02,-5.360111594200134277e-03,9.077138453722000122e-02,-6.088797934353351593e-03,2.810305543243885040e-02,-8.437399566173553467e-02,2.285903428855817765e-05,-2.206527255475521088e-02,1.962741650640964508e-02,-3.170269727706909180e-02,-6.891531497240066528e-02,-1.012561172246932983e-01,-1.118583902716636658e-01,1.877150125801563263e-02,-3.961733728647232056e-02,-8.543107658624649048e-02,9.479928016662597656e-02,1.192414313554763794e-01,4.574353247880935669e-02,-1.375581487081944942e-03,-9.864925593137741089e-02,1.666512899100780487e-02,-4.654600471258163452e-02,9.810084849596023560e-02,-5.487811565399169922e-02,-6.531279534101486206e-03,7.734009623527526855e-02,2.855223231017589569e-02,1.170441806316375732e-01,3.345987293869256973e-03
5.180433392524719238e-02,1.115876957774162292e-01,-2.886031288653612137e-03,-4.275115206837654114e-02,-5.328927561640739441e-02,-1.325265169143676758e-01,4.476461932063102722e-02,6.002443656325340271e-02,3.759336471557617188e-02,1.099907327443361282e-03,-7.210541516542434692e-02,-8.905380964279174805e-02,-9.587470442056655884e-02,-1.093946173787117004e-01,5.047785490751266479e-02,-6.226617842912673950e-02,9.192860871553421021e-02,2.510620094835758209e-02,1.997607946395874023e-02,7.845125347375869751e-02,1.076290830969810486e-01,8.521480113267898560e-02,4.415791481733322144e-02,-1.215379685163497925e-01,1.009920835494995117e-01,-5.347152426838874817e-02,7.273840159177780151e-02,-1.121698021888732910e-01,5.050222948193550110e-02,-3.464064002037048340e-02,6.748493760824203491e-03,-1.326561421155929565e-01,-8.021853864192962646e-02,-5.194832384586334229e-02,-2.203924953937530518e-02,-1.244153603911399841e-01,1.114403903484344482e-01,-1.519082207232713699e-02,1.009396463632583618e-01,-1.414317637681961060e-01,9.368816763162612915e-02,-1.040899083018302917e-01,8.135021477937698364e-02,4.983242228627204895e-02,-9.150981158018112183e-02,-5.351714417338371277e-02,9.949572384357452393e-02,7.272521406412124634e-02,-1.307347118854522705e-01,-5.726258084177970886e-02,-3.112777881324291229e-02,4.441934823989868164e-02,-3.111545741558074951e-02,3.295935690402984619e-02,-1.185467541217803955e-01,4.312524199485778809e-02,-5.694895982742309570e-03,7.331150770187377930e-02,1.077529266476631165e-01,9.924872964620590210e-02,2.697660215198993683e-02,-3.803223371505737305e-02,-1.395078259520232677e-03,-8.830920606851577759e-02
-1.375223398208618164e-01,-3.081509843468666077e-02,1.053194031119346619e-01,2.791212126612663269e-02,4.435355588793754578e-02,7.111969590187072754e-02,-1.192761212587356567e-01,-5.412333086133003235e-02,1.150580346584320068e-01,-4.209280014038085938e-03,5.209616199135780334e-02,9.073052555322647095e-02,-2.051163231953978539e-03,5.898047238588333130e-02,2.610292285680770874e-02,-5.708980187773704529e-02,-1.195578835904598236e-02,-3.635651990771293640e-02,3.980217128992080688e-02,-1.015970781445503235e-01,5.852505564689636230e-02,-7.322128117084503174e-02,-7.622420042753219604e-02,7.166545838117599487e-02,4.883499443531036377e-02,6.681450456380844116e-02,1.222800314426422119e-01,-1.067584082484245300e-01,-8.450529724359512329e-02,1.120152398943901062e-01,-1.184132099151611328e-01,-2.976636029779911041e-02,5.243401229381561279e-02,1.248303502798080444e-01,-7.829474657773971558e-02,6.744433194398880005e-02,-4.515265300869941711e-02,-5.282312631607055664e-02,-3.985319659113883972e-02,7.863726466894149780e-02,6.397558841854333878e-03,-6.155710667371749878e-02,2.431190200150012970e-02,3.055570460855960846e-02,7.875363342463970184e-03,1.114548221230506897e-01,2.732561901211738586e-02,1.916928775608539581e-02,-7.194045931100845337e-02,-1.503363251686096191e-01,-1.198571622371673584e-01,7.378525286912918091e-02,8.463960140943527222e-03,2.430129237473011017e-02,-5.291455611586570740e-02,-7.934507727622985840e-02,6.163959577679634094e-02,5.193423479795455933e-02,5.188971385359764099e-02,8.188583701848983765e-02,-4.284323751926422119e-02,-5.774366855621337891e-02,7.833570241928100586e-02,-5.377204716205596924e-02
-1.128965243697166443e-01,7.838393747806549072e-02,-7.750370353460311890e-02,-7.089550793170928955e-02,1.412692945450544357e-02,1.162949949502944946e-01,2.883401699364185333e-02,4.838169366121292114e-02,1.522489041090011597e-01,-9.736613929271697998e-02,-1.007711067795753479e-01,1.084766164422035217e-01,-8.327570557594299316e-02,-6.359602790325880051e-03,-9.824831038713455200e-02,1.315802484750747681e-01,-8.996360749006271362e-02,-9.719872847199440002e-03,-5.359124019742012024e-02,-3.034806810319423676e-02,-1.228589639067649841e-01,-7.719601690769195557e-02,4.251906648278236389e-02,-8.904229104518890381e-02,8.192512392997741699e-02,-1.105118393898010254e-01,-9.781760163605213165e-04,7.698207348585128784e-02,-1.392276883125305176e-01,-5.154282599687576294e-02,8.366364985704421997e-03,-1.146266311407089233e-01,4.665524512529373169e-02,9.300324320793151855e-02,2.688394859433174133e-02,1.046810001134872437e-01,-7.627861946821212769e-02,-5.752354487776756287e-02,8.363439142704010010e-02,-2.945985458791255951e-02,3.585490584373474121e-02,-8.055049926042556763e-02,-1.078727617859840393e-01,-8.878522366285324097e-02,2.272512950003147125e-02,5.184606090188026428e-02,5.252306535840034485e-02,-8.428902924060821533e-02,-8.134050667285919189e-02,1.984215825796127319e-01,9.132998436689376831e-02,4.778647795319557190e-02,4.620193317532539368e-02,3.495721518993377686e-02,-1.434642076492309570e-02,-1.119745299220085144e-01,-1.100368574261665344e-01,5.423859506845474243e-02,4.118108656257390976e-03,3.350012935698032379e-03,4.052178934216499329e-02,1.178802102804183960e-01,1.234083920717239380e-01,9.858666360378265381e-02
1.442421078681945801e-01,-1.303957104682922363e-01,-9.292832016944885254e-02,-1.465522944927215576e-01,-8.581954985857009888e-02,6.392256915569305420e-02,8.902508020401000977e-02,-2.379579283297061920e-02,-2.268588989973068237e-01,5.245565250515937805e-02,1.238875314593315125e-01,-3.214948251843452454e-02,1.558594554662704468e-01,8.959657698869705200e-02,2.122998051345348358e-02,-2.223883010447025299e-02,-2.286653369665145874e-01,-4.772220924496650696e-02,-3.250407287850975990e-03,-5.321037024259567261e-02,2.076989710330963135e-01,-2.963827922940254211e-02,2.064651995897293091e-02,-1.441652476787567139e-01,-3.148742392659187317e-02,-1.258648931980133057e-02,-9.191474318504333496e-02,-7.641524821519851685e-02,-5.171297490596771240e-02,-8.245658874511718750e-02,-1.176553778350353241e-02,2.137478291988372803e-01,1.170859020203351974e-02,-1.287610828876495361e-01,1.720679551362991333e-01,1.758899837732315063e-01,-1.403344143182039261e-02,1.746056526899337769e-01,1.352808177471160889e-01,-2.138565480709075928e-01,-5.312532931566238403e-02,-9.507249342277646065e-04,1.837221831083297729e-01,-2.609580457210540771e-01,-3.468542173504829407e-02,-4.991759359836578369e-02,-6.721470504999160767e-02,-3.060396313667297363e-01,7.838397473096847534e-02,-5.850409343838691711e-02,-7.404918223619461060e-02,-2.534528672695159912e-01,-9.084509313106536865e-02,-1.350366026163101196e-01,-1.971498578786849976e-01,9.266088902950286865e-02,-9.350161254405975342e-02,2.603920698165893555e-01,-1.426274050027132034e-02,-6.163769215345382690e-02,-1.490818113088607788e-01,1.157184243202209473e-01,-1.120854243636131287e-01,1.254202127456665039e-01
1.604816019535064697e-01,-1.735988259315490723e-02,-1.812730170786380768e-02,1.002925038337707520e-01,4.649035260081291199e-02,-7.852508872747421265e-02,-1.456609182059764862e-02,5.702206119894981384e-02,-5.288367718458175659e-02,1.195206418633460999e-01,-3.137663751840591431e-02,-2.284069173038005829e-02,1.916691102087497711e-02,1.221201419830322266e-01,-8.775579184293746948e-02,-1.547558456659317017e-01,-8.883740007877349854e-02,7.952573150396347046e-02,-1.318156868219375610e-01,-1.201717481017112732e-01,1.258462369441986084e-01,-1.094572804868221283e-02,1.875468939542770386e-01,4.633567482233047485e-02,4.681283980607986450e-02,5.489139258861541748e-02,1.452903002500534058e-01,-6.513010710477828979e-02,-1.458291411399841309e-01,-1.137087792158126831e-01,1.386984735727310181e-01,1.174173131585121155e-01,8.957993984222412109e-02,-1.323060542345046997e-01,2.765418961644172668e-03,-2.130410075187683105e-02,1.111359056085348129e-02,7.273983955383300781e-02,1.478665024042129517e-01,1.432749908417463303e-02,3.348490968346595764e-02,-8.068861812353134155e-02,2.168967425823211670e-01,-2.447911649942398071e-01,1.213457733392715454e-01,-5.449926480650901794e-02,-2.706100232899188995e-02,-1.656435430049896240e-01,-4.572723060846328735e-02,-1.254014074802398682e-01,1.709617860615253448e-02,-9.352122992277145386e-02,-1.411852389574050903e-01,-1.066632755100727081e-02,7.615499198436737061e-02,2.005911916494369507e-01,-1.036168038845062256e-01,5.063067656010389328e-03,-9.814162552356719971e-02,-1.508077420294284821e-02,-2.315007150173187256e-01,2.066933810710906982e-01,-6.114743277430534363e-02,1.125712096691131592e-01
