shape,"(512, 64)"
-0.066165544,0.1325242,0.028904447,-0.013266733,0.10652544,0.08925084,-0.028652105,0.005648078,-0.0024330404,-0.023362253,0.1014704,-0.019714834,-0.15703425,-0.035410456,0.10333536,-0.10556865,0.05879432,0.081857316,0.08863958,0.051608376,-0.010519936,0.047419503,0.016648982,0.017412687,-0.019193731,0.042025253,-0.09989912,0.006005574,-0.14135176,0.0011893156,-0.11064325,-0.008895889,-0.08468062,-0.054358166,-0.12792969,0.03762813,-0.023646992,0.012285392,0.051714502,0.13586798,-0.10872304,0.030509269,-0.17134535,-0.037834074,-0.09233647,0.05363304,-0.1349615,-0.048146743,0.1867982,0.013888373,0.0021460874,-0.033862256,0.14813225,-0.0072195507,0.15143776,0.14802548,-0.030952686,0.07165035,0.104285166,-0.017773652,-0.007749411,-0.032748885,0.041848477,-0.1347442
0.12518136,0.08568954,0.037914205,-0.11854412,0.09259112,-0.117644146,0.06456565,-0.04247796,-0.1256645,-0.007298568,0.09466237,0.05996559,0.0662445,0.005234056,0.05736246,-0.04862829,0.014586348,0.03928793,0.0074662473,0.056766693,0.056207526,0.07285218,0.08430771,-0.017252877,-0.12786117,-0.038712133,-0.08450999,-0.07784497,-0.020901628,-0.09324889,0.024119385,0.02672965,-0.08731614,-0.053360246,-0.012744133,-0.037845448,0.124953195,0.067512706,-0.09589334,0.11267807,-0.077912375,0.056998525,-0.011642029,-0.11937707,-0.12222906,0.025111828,0.06691107,0.033934485,0.06635503,-0.11705981,0.031092558,0.10459736,-0.016118247,0.04212428,-0.10662536,0.049509116,0.08448129,0.05675727,-0.0012870771,-0.123398155,0.08083209,-0.13387437,-0.037519757,0.0678552
-0.025953956,0.043258168,0.083727665,0.026063902,0.05021389,-0.026633494,-0.008544832,0.08026825,0.07776621,0.070963115,0.06220678,0.082909234,-0.040730868,-0.09962192,-0.10904202,-0.042643253,-0.04190744,-0.059896577,0.015768228,0.094176255,-0.08220952,-0.062529214,0.10643479,-0.08341211,0.029644087,0.09676929,0.030700943,-0.08816411,0.027589412,0.045038037,0.1088407,-0.14250913,0.12018157,0.11543733,0.08494707,-0.014066949,0.03948095,-0.0031756065,0.021544948,-0.115473405,-0.008258614,0.10634583,-0.038334697,0.010568642,0.0069822096,0.10282991,-0.06539553,-0.14040321,-0.052545898,-0.0069609736,0.10110914,-0.068981856,0.07098619,0.098642975,-0.02105291,-0.048479665,0.12343343,0.06125596,-0.08512136,0.13283457,0.08861098,0.07307757,-0.14614306,0.039217647
-0.014930032,-0.13757682,0.15836762,-0.0117902355,0.011391159,-0.105294816,0.16776352,-0.0100348815,0.13789986,-0.09548244,0.030997802,0.15759465,0.029165458,-0.15987822,0.032517243,0.17861903,0.05775804,-0.04100603,0.009131825,0.09727822,0.0472446,-0.0281482,-0.016058346,0.08662634,-0.024078058,0.13765004,0.12978919,0.09602976,0.12050188,-0.08714223,0.07050111,-0.09671055,0.025930397,0.06321417,0.13234575,0.053591512,-0.050593533,0.017675947,0.09284489,-0.025514929,-0.055946045,0.12465959,0.15981491,-0.010416861,0.08546617,0.12715647,0.014754491,-0.1305902,0.013239674,0.038205747,0.017388731,-0.1516837,-0.07771009,-0.07870354,-0.09487918,-0.07841551,0.11913814,-0.043145753,-0.10044296,0.14344716,0.118696526,-0.018440085,-0.15802838,0.18426377
0.008343171,-0.08136781,0.05928915,0.04473406,0.01251425,0.121205,-0.06081961,-0.010518135,-0.0026765463,0.11078675,0.06495313,-0.032336216,0.10262773,0.072114736,0.0640111,-0.055881623,-0.07418655,0.08986761,-0.033657454,0.08720865,0.039189834,0.037269644,-0.039821953,0.101619385,-0.07902954,-0.05678021,0.06697259,-0.09331182,0.048583705,-0.052576084,-0.025091264,0.057252914,0.022811467,-0.052998602,0.03661058,-0.02696116,-0.056781918,-0.01326224,0.06742372,-0.0026382688,-0.12115572,-0.05775787,-0.029050903,0.0841161,0.102968335,0.09165161,-0.00674841,0.03968308,-0.104240395,-0.03502693,0.07292463,0.08112487,-0.005271532,-0.09677,0.0479708,-0.016585652,0.11077992,0.115380816,-0.096588336,-0.11405455,0.09555949,-0.1074864,0.09520125,0.05077507
-0.089779526,-0.05408762,0.021936186,0.093588896,-0.06578684,-1.3259472e-05,0.10761216,-0.028545797,0.113144,0.014443856,-0.029738916,0.11257587,-0.095447466,0.003958844,-0.08153754,0.02790568,0.07000563,-0.0023040697,-0.11275395,0.07125484,0.091352046,0.058977105,0.013946498,0.018640246,0.13338575,0.0731174,-0.081299596,0.12027677,-0.091804005,0.054399885,-0.08859967,0.10539386,0.0020537064,0.08560943,0.06587784,-0.0016178384,0.04019712,-0.084809706,-0.10153352,-0.04374917,0.054248396,-0.047656685,0.07736803,-0.052643564,0.017724589,0.02720485,-0.12579131,-0.109617814,0.013716033,0.023279985,-0.030323742,-0.12296534,0.02890764,-0.11047817,-0.03450757,-0.056144428,-0.12551345,0.09206522,-0.022430757,0.0019554526,0.09783211,-0.061045777,-0.052485332,0.04171956
0.05409589,0.07160158,0.111639254,0.07519973,-0.05195234,0.015424835,0.015795557,0.09272628,0.027771557,0.008080666,0.034339797,-0.1128755,-0.08974346,0.06653727,0.107648306,0.00095633033,0.09759699,-0.051294092,-0.044262435,0.12079628,0.010211133,0.018768644,-0.10906581,-0.0009614088,-0.024324793,0.09052059,-0.05039683,0.052800454,-0.016494988,-0.0734855,0.029528964,-0.0033571234,0.055257816,0.03050193,0.10834091,-0.04962951,-0.085394464,-0.024350803,0.068425775,-0.017048214,-0.037652392,0.09270867,0.066347346,-0.12591353,0.05515519,-0.102842025,-0.10309916,-0.04922106,-0.08733121,-0.09018386,0.04971076,-0.098253064,0.06901093,-0.09200123,-0.015053571,0.08177848,-0.040759236,0.021231106,0.049195904,0.12218701,-0.053526174,-0.055668667,-0.055949632,-0.06710729
-0.09812782,-0.026560798,-0.028960325,-0.12693596,0.09182109,0.05247308,0.074446,0.005304151,0.0050274143,-0.12844397,0.0763604,0.04577065,-0.04554479,-0.081647895,-0.049714066,-0.0002976786,0.026539054,-0.090119384,0.020122243,0.12543125,-0.09208961,0.027770832,0.10291944,-0.035657838,0.025328474,-0.006905454,0.0133651225,-0.08759903,-0.11644334,-0.034209646,-0.12826417,-0.0249604,-0.0022094972,-0.06547434,0.0031214964,0.04729542,-0.037416153,0.025014574,0.014256669,-0.0630858,-0.101388805,0.035093524,-0.13463482,0.013650108,0.056745924,-0.10686681,-0.023552945,0.078433104,0.028506571,0.007860618,0.08293344,-0.03918568,0.04132192,0.0070632123,-0.002919224,-0.10195103,-0.08702126,-0.12337572,0.0775762,-0.060062457,0.04294883,0.025968121,-0.04045546,-0.088705115
-0.03572238,-0.06498031,-0.04903283,-0.08254251,0.0007161469,0.013544383,0.032801047,-0.12919149,0.015829124,-0.083781965,-0.003751863,-0.037977394,-0.004589133,-0.034489423,0.03916402,-0.053126603,0.10803439,0.00030198443,0.060617454,-0.05334254,0.05403192,0.09946334,-0.06740035,0.058219235,-0.01913423,0.055519648,0.05787027,0.026150506,0.06776399,-0.1220573,-0.108370304,-0.05795307,0.037263025,-0.10712233,0.030942483,-0.08968089,-0.09302559,-0.097342834,-0.08535858,0.069817565,-0.046134476,0.033157613,-0.07014687,0.048813175,-0.122741506,0.0010828013,-0.118399374,0.1245229,0.125653,0.01707736,0.0641655,0.048662446,0.115626074,0.08081486,0.024500404,0.02078007,-0.10605905,0.0370337,-0.0780646,-0.13967185,0.061514806,-0.12620932,0.13166156,0.022485308
-0.027316002,-0.1147915,-0.013765537,-0.050026506,0.10145879,-0.11845591,-0.12384975,-0.09908876,-0.101646505,0.08630127,0.004601542,0.060473267,0.10979298,-0.07049117,-0.070134476,-0.031092169,-0.060441263,-0.09992604,0.09576946,0.07923507,0.12018401,-0.130409,0.06843924,-0.009861154,-0.04259322,0.09517009,-0.09817222,-0.0012447783,0.05034846,0.05916986,-0.043043397,-0.020269139,-0.09925915,-0.08304983,-0.034790765,-0.07336467,0.092352115,-0.10022512,-0.07753914,0.020476619,0.09123945,-0.11653404,0.092167206,0.101978205,0.07810001,0.015121833,0.1092429,-0.014415378,-0.035471704,-0.11174428,-0.09489049,0.12873957,-0.0328632,-0.05614156,0.03764539,0.11432365,-0.07447546,0.037588995,0.073427334,-0.11639444,-0.060447015,-0.08708834,0.03855033,-0.12675923
